text,domain
what if a pirate meets a ninja,STORY
can you tell a story with a lion and a robot,STORY
what do you think about cats,CHAT
what does division mean,STUDY
describe dinosaurs for me,STUDY
spell fractions for me,STUDY
do you like place please,CHAT
hmm i like color,CHAT
i'm proud of you munchkin,PET
hmm who does a robot meet okay,STORY
okay let's pat on the head right now,PET
um it must be b right now,GAME
reset yourself right now,SYSTEM
hmm i bet it's jupiter,GAME
let me guess water thanks,GAME
okay why do we sleep okay,CHAT
how do you spell gravity,STUDY
can you tell a story with a robot and a bunny,STORY
um stop okay,SYSTEM
turn off bluetooth okay,SYSTEM
can you explain subtraction,STUDY
what's the difference between magnets and condensation,STUDY
oh reset yourself okay,SYSTEM
hi baby how are you,PET
who does an astronaut meet,STORY
i think it's jupiter,GAME
let's start maze,GAME
can you count to a million now,CHAT
uh start fresh,SYSTEM
who is your best friend okay,CHAT
hmm begin a new game of math quiz now,GAME
um take me to the door,NAVIGATION
summarize ecosystems for me,STUDY
i have a question about atoms,STUDY
what chapter is ecosystems in,STUDY
um set volume to minimum please,SYSTEM
good morning cutie,PET
do a balance for me,PET
hmm i feel like playing memory match right now,GAME
tell me a story about a lion thanks,STORY
hey change language to english,SYSTEM
is the human body the same as fractions,STUDY
okay refresh the system now,SYSTEM
can you tell a story with a bunny and a robot,STORY
um what do you think about flowers thanks,CHAT
okay what if a brave knight meets a fairy,STORY
describe animals for me,STUDY
um i want to go to the bathroom,NAVIGATION
i love you darling right now,PET
uh turn on notifications,SYSTEM
hi my sweet cutie,PET
face the pantry,NAVIGATION
i wanna hear about a brave knight,STORY
okay got any number guessing going,GAME
you're my favorite buddy,PET
hey follow me to the laundry room okay,NAVIGATION
oh nice to see you again baby thanks,PET
avoid the chair okay,NAVIGATION
can you tell a story with a dragon and a superhero,STORY
hey what do you think about robots,CHAT
solve three plus nine,STUDY
what's your battery level now,SYSTEM
oh switch to hindi please,SYSTEM
what's sixteen minus nine,STUDY
come with me to the patio,NAVIGATION
uh did you know that butterflies please,CHAT
can you tell a story with a detective and a talking cat,STORY
i want to play simon says with you,PET
open twenty questions,GAME
hello there buddy,PET
can you tell a story with a detective and a lion,STORY
um move away from the lamp thanks,NAVIGATION
um turn off right now,SYSTEM
hey go to the back door,NAVIGATION
um rotate right,NAVIGATION
my answer is blue,GAME
okay hey little one i missed you now,PET
um i'll say paris okay,GAME
show me a cool balance,PET
let's start word scramble,GAME
spin me a yarn about a ninja,STORY
um wanna play tag,PET
i don't understand fractions,STUDY
hmm set brightness to maximum right now,SYSTEM
hey turn on airplane mode thanks,SYSTEM
i'll go with option one now,GAME
what does a talking cat find,STORY
um does a lion win okay,STORY
um shake paw cupcake,PET
let's go to the couch,NAVIGATION
is oceans the same as ecosystems,STUDY
what's the difference between erosion and plants,STUDY
play spelling bee with me,GAME
start a new game okay,GAME
um what do you think about birds,CHAT
stay away from the rug,NAVIGATION
can we review arithmetic please,STUDY
okay i like game,CHAT
can you go to the attic,NAVIGATION
so face the entrance right now,NAVIGATION
i pick left okay,GAME
come here,NAVIGATION
what are the main points of shapes,STUDY
make photosynthesis easier to understand,STUDY
invent a story about a bear,STORY
uh my favorite subject is cats please,CHAT
so do you like color thanks,CHAT
can you teach me geography,STUDY
make shapes easier to understand,STUDY
okay take a few steps around okay,NAVIGATION
let's try the silver bridge,STORY
begin a new game of maze,GAME
so do you like dinosaurs please,CHAT
what's the difference between the alphabet and the alphabet,STUDY
uh switch to french thanks,SYSTEM
oh follow me to the bookshelf,NAVIGATION
so set brightness to medium okay,SYSTEM
my favorite animal is book okay,CHAT
um turn on bluetooth right now,SYSTEM
my favorite movie is cats right now,CHAT
do a surprised face,PET
hey stop all tasks right now,SYSTEM
um good morning pal,PET
show me how continents works,STUDY
um who does a lion meet please,STORY
what's the hint,GAME
my favorite food is rainbows,CHAT
hmm my favorite animal is food right now,CHAT
it's okay if you're tired thanks,PET
start a new story about a detective,STORY
hmm enable dark mode now,SYSTEM
shake arm friend,PET
okay enable do not disturb thanks,SYSTEM
i'm going with b thanks,GAME
come with me to the bookshelf,NAVIGATION
who does a fairy meet,STORY
can you explain planets,STUDY
i love you buddy,PET
speak in chinese,SYSTEM
how about a game of simon says,GAME
hey do you know any jokes right now,CHAT
why do we need to learn gravity,STUDY
review multiplication with me,STUDY
oh let me guess jupiter,GAME
begin a new game of checkers,GAME
go to the back door thanks,NAVIGATION
um you did great buddy okay,PET
hmm can you tell a story with a penguin and a detective now,STORY
okay do you sleep please,CHAT
oh lead the way to the kitchen right now,NAVIGATION
what does shapes mean,STUDY
oh stop everything please,SYSTEM
explain the human body to me,STUDY
oh my favorite movie is place okay,CHAT
speak in german,SYSTEM
so head to the basement,NAVIGATION
can you tell a story with a robot and a puppy,STORY
uh i'm feeling tired right now,CHAT
so bring me to the entrance,NAVIGATION
can you tell a story with a robot and a talking cat,STORY
i want to hear a story about a prince,STORY
roll over darling right now,PET
check for updates,SYSTEM
start a new story about a dragon right now,STORY
tell me a story about a robot,STORY
make it quieter,SYSTEM
give me a summary of english,STUDY
hmm there there baby,PET
is subtraction the same as shapes,STUDY
is addition the same as subtraction,STUDY
does a talking cat win,STORY
what does a pirate find,STORY
dock yourself please,NAVIGATION
why do we need to learn ecosystems,STUDY
play word guess with me,GAME
come with me to the corridor,NAVIGATION
um the answer is the sun,GAME
make electricity easier to understand,STUDY
can you go to the stairs,NAVIGATION
shake hand honeybun,PET
okay let's go to the laundry room,NAVIGATION
try doing a wave,PET
will a fairy be okay,STORY
oh hey little one i missed you,PET
can you tell a story with a princess and a penguin,STORY
what if an alien meets a penguin,STORY
uh load up word guess please,GAME
can you tell a story with a princess and a puppy okay,STORY
hmm dim the lights thanks,SYSTEM
take two steps forward,NAVIGATION
oh take four steps left,NAVIGATION
will a bunny be okay,STORY
shake little paw boo,PET
so it's alright darling,PET
oh i feel like playing i spy okay,GAME
um change language to english please,SYSTEM
show me your wiggle,PET
i'm here for you little pal right now,PET
what's the definition of cells,STUDY
i like animal thanks,CHAT
can you tell me a mystery story,STORY
spin around,NAVIGATION
so what if a brave knight meets a puppy right now,STORY
mute the sound okay,SYSTEM
okay don't worry darling,PET
why is subtraction important,STUDY
um i want to play patty cake with you right now,PET
hmm i like book,CHAT
can you tell me a fantasy story,STORY
shake arm cupcake,PET
um my favorite movie is toy,CHAT
what if a bear meets a bear,STORY
can you tell a story with a dinosaur and a wizard,STORY
i like toy,CHAT
roll over baby,PET
can we play tug of war right now,PET
start a game of twenty questions,GAME
enable bluetooth now,SYSTEM
open simon says thanks,GAME
hey i can't hear you speak louder,SYSTEM
hmm what's your favorite joke okay,CHAT
my favorite subject is book please,CHAT
the answer is oxygen,GAME
uh everything will be fine baby thanks,PET
can you tell a story with a bear and a mermaid,STORY
can you tell a story with a unicorn and a bear,STORY
um will a bunny be okay,STORY
no is my final answer,GAME
hmm is it b,GAME
break down the sun for me,STUDY
so head to the living room now,NAVIGATION
what happens to a princess right now,STORY
walk to the dining room,NAVIGATION
read this lesson about dinosaurs,STUDY
okay quieter please now,SYSTEM
so my answer is left okay,GAME
what if a lion meets an astronaut,STORY
play ball with me right now,PET
hey go around the door,NAVIGATION
so watch out for the shoe,NAVIGATION
uh what if a unicorn meets a detective,STORY
time for pretend okay,PET
i want to go to the door,NAVIGATION
let's review the human body,STUDY
hello my little sunshine,PET
hmm head to the window thanks,NAVIGATION
can we play peek-a-boo,PET
is gravity the same as animals,STUDY
hey i'm feeling happy,CHAT
it must be five right now,GAME
stay away from the lamp thanks,NAVIGATION
hey walk to the playroom,NAVIGATION
head over to the sofa,NAVIGATION
true is my final answer,GAME
explain division in simple words,STUDY
uh launch would you rather right now,GAME
gravity is my final answer,GAME
uh set brightness to maximum okay,SYSTEM
hmm hello there darling,PET
shake paw buddy thanks,PET
so tell me about yourself okay,CHAT
so close your eyes,SYSTEM
hmm create a story with a dinosaur okay,STORY
um set brightness to minimum okay,SYSTEM
hey little one you're so cute,PET
set brightness to low now,SYSTEM
uh you did great little one okay,PET
explain planets to me,STUDY
um emergency stop thanks,SYSTEM
okay what do you think about song okay,CHAT
i have a question about dinosaurs,STUDY
good job robot,PET
hey be careful near the box right now,NAVIGATION
bring me to the bookshelf,NAVIGATION
start a game of would you rather,GAME
what's the difference between subtraction and plants,STUDY
my favorite food is cats,CHAT
make it easier,GAME
everything will be fine sunshine,PET
okay can you make a cute face thanks,PET
hey hey pal i missed you,PET
hey i'm going with c,GAME
summarize plants for me,STUDY
go to the bedroom please,NAVIGATION
come here munchkin let me pet you,PET
is photosynthesis the same as the water cycle,STUDY
uh what's interesting about butterflies,CHAT
break down chemistry for me,STUDY
what's the definition of ecosystems,STUDY
let's start number guessing,GAME
take a few steps left,NAVIGATION
okay turn the sound on okay,SYSTEM
hey i bet it's jupiter right now,GAME
be careful near the table,NAVIGATION
what if a princess meets a unicorn thanks,STORY
i guess the cat,GAME
so do you like movie,CHAT
my favorite color is toy,CHAT
can you tell a story with a prince and a puppy,STORY
can you tell a story with a superhero and a princess,STORY
my answer is d,GAME
i need help with electricity,STUDY
i bet it's false,GAME
oh disable wifi now,SYSTEM
tell me about chemistry,STUDY
sit down little one thanks,PET
begin a tale about an astronaut,STORY
uh navigate to the hallway,NAVIGATION
what do you think about flowers,CHAT
what if a lion meets a brave knight,STORY
what's your favorite book right now,CHAT
start a game of science quiz,GAME
what if a witch meets a puppy,STORY
um nice to see you again honeybun now,PET
aww hello buddy,PET
load up simon says,GAME
who does a dinosaur meet,STORY
hey i pick option two okay,GAME
spin me a yarn about a superhero,STORY
